H,r,Lz,γu,γd,M,energy,error_r
5.0,0.25,7.5,0.95,0.95,35,47.51064888565082,7.7535857292353985
5.0,0.25,7.5,0.95,0.95,40,49.67152740046167,8.151716164695994
5.0,0.25,7.5,0.95,0.95,45,51.403222419961885,8.470771811495702
5.0,0.25,7.5,0.95,0.95,50,52.621493923364305,8.69523189142819
5.0,0.25,7.5,0.95,0.95,55,53.62807712055188,8.880689520756643
5.0,0.25,7.5,0.95,0.95,60,54.350398645218384,9.013773440647071
5.0,0.25,7.5,0.95,0.95,65,54.75798997057612,9.08886998621518
5.0,0.25,7.5,0.95,0.95,70,55.22179826393905,9.17432421075449
5.0,0.25,7.5,0.95,0.95,75,55.59348714245605,9.242805920413575
5.0,0.25,7.5,0.95,0.95,80,55.8549754321741,9.290983754539715
5.0,0.25,7.5,0.95,0.95,85,56.071027205454826,9.330790150868209
5.0,0.25,7.5,0.95,0.95,90,56.226065404628436,9.359355118924926
5.0,0.25,7.5,0.95,0.95,95,56.3135503029663,9.375473748654802
5.0,0.25,7.5,0.95,0.95,100,56.413101541739515,9.39381553777981
5.0,0.5,10.0,0.95,0.95,0,-0.8125345798780401,1.1497051980925237
5.0,0.5,10.0,0.95,0.95,5,19.210616336159177,2.539454437146356
5.0,0.5,10.0,0.95,0.95,10,33.942907850733114,5.253801215934697
5.0,0.5,10.0,0.95,0.95,15,42.52467619929085,6.834946637213656
5.0,0.5,10.0,0.95,0.95,20,51.345443328691,8.460126319576315
5.0,0.5,10.0,0.95,0.95,25,56.48366504297891,9.406816489607277
5.0,0.5,10.0,0.95,0.95,30,61.764984155771224,10.379871598337637
5.0,0.5,10.0,0.95,0.95,35,64.84142729809159,10.946689973145249
5.0,0.5,10.0,0.95,0.95,40,68.00354813880551,11.529294010652956
5.0,0.5,10.0,0.95,0.95,45,69.8455282895882,11.868669109490975
5.0,0.5,10.0,0.95,0.95,50,71.73880684338546,12.217495667719534
5.0,0.5,10.0,0.95,0.95,55,72.84166840103363,12.420692075657188
5.0,0.5,10.0,0.95,0.95,60,73.97524420736575,12.629547421438673
5.0,0.5,10.0,0.95,0.95,65,74.63556816083218,12.751208616798221
5.0,0.5,10.0,0.95,0.95,70,75.31428186943278,12.876258027260747
5.0,0.5,10.0,0.95,0.95,75,75.70964221220795,12.949101078989044
5.0,0.5,10.0,0.95,0.95,80,76.11601318087347,13.023972780292208
5.0,0.5,10.0,0.95,0.95,85,76.3527300224302,13.067586606133817
5.0,0.5,10.0,0.95,0.95,90,76.59603933227453,13.112415059383732
5.0,0.5,10.0,0.95,0.95,95,76.73777044952622,13.13852826798985
5.0,0.5,10.0,0.95,0.95,100,76.88344872097582,13.165368718876767
5.0,0.75,12.5,0.95,0.95,0,-0.8164533638175797,1.150427213303296
5.0,0.75,12.5,0.95,0.95,5,10.294954547953926,0.8967909158848375
5.0,0.75,12.5,0.95,0.95,10,16.88438007952842,2.110857712486109
5.0,0.75,12.5,0.95,0.95,15,20.130358698434577,2.7089121020240667
5.0,0.75,12.5,0.95,0.95,20,24.075691172546215,3.4358187398515945
5.0,0.75,12.5,0.95,0.95,25,26.019178475682036,3.7938959945450796
5.0,0.75,12.5,0.95,0.95,30,28.38139476550922,4.229121849989958
5.0,0.75,12.5,0.95,0.95,35,29.545032404820628,4.443515929472923
5.0,0.75,12.5,0.95,0.95,40,30.959378555994242,4.704101726036345
5.0,0.75,12.5,0.95,0.95,45,31.65609139454529,4.832467380978126
5.0,0.75,12.5,0.95,0.95,50,32.50291268024322,4.988489723243735
5.0,0.75,12.5,0.95,0.95,55,32.92006039275098,5.0653469825916275
5.0,0.75,12.5,0.95,0.95,60,33.42708357734462,5.158763322236502
5.0,0.75,12.5,0.95,0.95,65,33.676845321970646,5.204780602462023
5.0,0.75,12.5,0.95,0.95,70,33.98041883155511,5.260712415720736
5.0,0.75,12.5,0.95,0.95,75,34.129960414047645,5.288264661230674
5.0,0.75,12.5,0.95,0.95,80,34.31172108816962,5.321753103936638
5.0,0.75,12.5,0.95,0.95,85,34.401257157582194,5.33824965108648
5.0,0.75,12.5,0.95,0.95,90,34.510083987144235,5.358300418747116
5.0,0.75,12.5,0.95,0.95,95,34.56369253937218,5.368177510909694
5.0,0.75,12.5,0.95,0.95,100,34.62885118219142,5.380182646164564
5.0,1.0,15.0,0.95,0.95,0,-0.8172455163631346,1.150573163219384
5.0,1.0,15.0,0.95,0.95,5,8.343144079469829,0.5371801620048842
5.0,1.0,15.0,0.95,0.95,10,15.40680685002808,1.838622661207725
5.0,1.0,15.0,0.95,0.95,15,20.864197928962323,2.844118098291587
5.0,1.0,15.0,0.95,0.95,20,24.082616148321588,3.437094630005579
5.0,1.0,15.0,0.95,0.95,25,27.27018104550705,4.0243866003209225
5.0,1.0,15.0,0.95,0.95,30,29.53539703763664,4.441740664039679
5.0,1.0,15.0,0.95,0.95,35,30.280270517190036,4.578979662319785
5.0,1.0,15.0,0.95,0.95,40,31.796406363157185,4.858319671688686
5.0,1.0,15.0,0.95,0.95,45,32.96777403869513,5.074137969455051
5.0,1.0,15.0,0.95,0.95,50,33.65857134725864,5.20141371928936
5.0,1.0,15.0,0.95,0.95,55,34.34274633679777,5.3274693418750205
5.0,1.0,15.0,0.95,0.95,60,34.82894949739469,5.4170497022349435
5.0,1.0,15.0,0.95,0.95,65,34.988828220378814,5.446506511197721
5.0,1.0,15.0,0.95,0.95,70,35.314249744234495,5.506463705511467
5.0,1.0,15.0,0.95,0.95,75,35.56567065423725,5.552786678180784
5.0,1.0,15.0,0.95,0.95,80,35.71394253476182,5.580104987819757
5.0,1.0,15.0,0.95,0.95,85,35.86079300885221,5.607161410842372
5.0,1.0,15.0,0.95,0.95,90,35.965151054194095,5.6263888286499935
5.0,1.0,15.0,0.95,0.95,95,35.99946722575971,5.632711401730857
5.0,1.0,15.0,0.95,0.95,100,36.0693152993516,5.645580539798833
5.0,1.25,17.5,0.95,0.95,0,-0.8174084294292185,1.1506031790900115
5.0,1.25,17.5,0.95,0.95,5,8.075507022554362,0.4878694500491617
5.0,1.25,17.5,0.95,0.95,10,10.908973835303756,1.0099207214607844
5.0,1.25,17.5,0.95,0.95,15,15.69433363627888,1.8915979505782325
5.0,1.25,17.5,0.95,0.95,20,17.043353538726354,2.1401477313850616
5.0,1.25,17.5,0.95,0.95,25,18.849067289372165,2.4728409378445333
5.0,1.25,17.5,0.95,0.95,30,20.708973166635182,2.8155187569607385
5.0,1.25,17.5,0.95,0.95,35,21.781705628921017,3.013164038458649
5.0,1.25,17.5,0.95,0.95,40,22.244855209882655,3.0984968987225634
5.0,1.25,17.5,0.95,0.95,45,23.320175091456917,3.296618898537103
5.0,1.25,17.5,0.95,0.95,50,23.683246904717393,3.3635129595063353
5.0,1.25,17.5,0.95,0.95,55,23.931623999085126,3.4092751252464666
5.0,1.25,17.5,0.95,0.95,60,24.482450399829574,3.5107619757512376
5.0,1.25,17.5,0.95,0.95,65,24.6012372007447,3.5326478154461403
5.0,1.25,17.5,0.95,0.95,70,24.90153509105058,3.587976113180566
5.0,1.25,17.5,0.95,0.95,75,24.989882464295423,3.604253649349622
5.0,1.25,17.5,0.95,0.95,80,25.06803993582226,3.6186537500309885
5.0,1.25,17.5,0.95,0.95,85,25.200037819218615,3.6429736617873734
5.0,1.25,17.5,0.95,0.95,90,25.23724876651987,3.649829581984371
5.0,1.25,17.5,0.95,0.95,95,25.287057015727815,3.6590064884188473
5.0,1.25,17.5,0.95,0.95,100,25.338360083614173,3.6684588072873368
5.0,1.5,20.0,0.95,0.95,0,-0.8174421334485873,1.1506093888772884
5.0,1.5,20.0,0.95,0.95,5,11.74940323906238,1.1647653932916757
5.0,1.5,20.0,0.95,0.95,10,16.908030010131124,2.11521508709321
5.0,1.5,20.0,0.95,0.95,15,21.3723955692616,2.9377508251874387
5.0,1.5,20.0,0.95,0.95,20,27.104502295078888,3.993861166983313
5.0,1.5,20.0,0.95,0.95,25,29.569743438834422,4.448068806770356
5.0,1.5,20.0,0.95,0.95,30,31.419038515224287,4.788791641956064
5.0,1.5,20.0,0.95,0.95,35,33.01945072065832,5.083659124740804
5.0,1.5,20.0,0.95,0.95,40,35.0743302875946,5.462259814782389
5.0,1.5,20.0,0.95,0.95,45,35.958084532971846,5.625086859496188
5.0,1.5,20.0,0.95,0.95,50,36.62103078434511,5.7472311993733
5.0,1.5,20.0,0.95,0.95,55,37.194756030062464,5.852937040931072
5.0,1.5,20.0,0.95,0.95,60,37.93140142704228,5.988660058522966
5.0,1.5,20.0,0.95,0.95,65,38.248214882906424,6.047031261845337
5.0,1.5,20.0,0.95,0.95,70,38.48587178120246,6.090818288168332
5.0,1.5,20.0,0.95,0.95,75,38.691544205119065,6.128712344282505
5.0,1.5,20.0,0.95,0.95,80,38.95562120984973,6.1773671354556
5.0,1.5,20.0,0.95,0.95,85,39.06919437381161,6.198292390121636
5.0,1.5,20.0,0.95,0.95,90,39.15439102616531,6.213989422633587
5.0,1.5,20.0,0.95,0.95,95,39.22812169485999,6.2275739083106005
5.0,1.5,20.0,0.95,0.95,100,39.3227895833749,6.24501596598309
5.0,1.75,22.5,0.95,0.95,0,-0.8174491234407762,1.1506106767463726
5.0,1.75,22.5,0.95,0.95,5,7.903355372992202,0.456151419287288
5.0,1.75,22.5,0.95,0.95,10,9.727647538972356,0.7922676004936196
5.0,1.75,22.5,0.95,0.95,15,11.31446192356418,1.084629756719686
5.0,1.75,22.5,0.95,0.95,20,14.399713816483564,1.6530710972275042
5.0,1.75,22.5,0.95,0.95,25,15.394112289964543,1.8362837556693363
5.0,1.75,22.5,0.95,0.95,30,16.116074799763233,1.9693015289695337
5.0,1.75,22.5,0.95,0.95,35,16.835065401251875,2.101771743884788
5.0,1.75,22.5,0.95,0.95,40,18.14254443088951,2.342667838624661
5.0,1.75,22.5,0.95,0.95,45,18.62694395211485,2.431915887971493
5.0,1.75,22.5,0.95,0.95,50,18.88722290898618,2.4798709089179076
5.0,1.75,22.5,0.95,0.95,55,19.378531184891653,2.570391859767735
5.0,1.75,22.5,0.95,0.95,60,19.535166195698306,2.5992510319208195
5.0,1.75,22.5,0.95,0.95,65,19.64880714123476,2.62018877498341
5.0,1.75,22.5,0.95,0.95,70,19.747934978409415,2.6384525546036484
5.0,1.75,22.5,0.95,0.95,75,19.94254872270383,2.67430910749706
5.0,1.75,22.5,0.95,0.95,80,20.00603412432467,2.6860059569124513
5.0,1.75,22.5,0.95,0.95,85,20.070820358740587,2.697942477889022
5.0,1.75,22.5,0.95,0.95,90,20.158977945072547,2.714185046823338
5.0,1.75,22.5,0.95,0.95,95,20.188947338856888,2.7197067490921465
5.0,1.75,22.5,0.95,0.95,100,20.206986605051725,2.7230303884621128
5.0,2.0,25.0,0.95,0.95,0,-0.8174505747924721,1.150610944150245
5.0,2.0,25.0,0.95,0.95,5,7.5276641476257415,0.38693229839331833
5.0,2.0,25.0,0.95,0.95,10,11.96809972579837,1.205059064083957
5.0,2.0,25.0,0.95,0.95,15,13.5577964274771,1.497952271986034
5.0,2.0,25.0,0.95,0.95,20,16.21644923443582,1.987794987584354
5.0,2.0,25.0,0.95,0.95,25,17.168259371933036,2.163160970410439
5.0,2.0,25.0,0.95,0.95,30,18.760093016068975,2.4564478986559837
5.0,2.0,25.0,0.95,0.95,35,19.3299769045218,2.5614459904582714
5.0,2.0,25.0,0.95,0.95,40,20.283066508380163,2.737047708193112
5.0,2.0,25.0,0.95,0.95,45,20.624277043477296,2.799913944305352
5.0,2.0,25.0,0.95,0.95,50,21.19492699582031,2.9050531793269836
5.0,2.0,25.0,0.95,0.95,55,21.399222347253264,2.94269351712066
5.0,2.0,25.0,0.95,0.95,60,21.740891553022838,3.005644260877961
5.0,2.0,25.0,0.95,0.95,65,21.863210726454774,3.028180921523088
5.0,2.0,25.0,0.95,0.95,70,22.06778070085937,3.065871857146553
5.0,2.0,25.0,0.95,0.95,75,22.141017708358135,3.0793653883596517
5.0,2.0,25.0,0.95,0.95,80,22.263501308851286,3.1019323438209994
5.0,2.0,25.0,0.95,0.95,85,22.307351010571203,3.110011419401098
5.0,2.0,25.0,0.95,0.95,90,22.38068646649119,3.1235230892150216
5.0,2.0,25.0,0.95,0.95,95,22.406940902772586,3.1283603302157723
5.0,2.0,25.0,0.95,0.95,100,22.45084954915843,3.136450266038755
5.0,2.25,27.5,0.95,0.95,0,-0.8174508763139617,1.1506109997039844
5.0,2.25,27.5,0.95,0.95,5,6.789498643232558,0.2509292090517717
5.0,2.25,27.5,0.95,0.95,10,7.910823965659701,0.4575274679779519
5.0,2.25,27.5,0.95,0.95,15,9.475187595065558,0.7457531913238985
5.0,2.25,27.5,0.95,0.95,20,10.794736050754079,0.988873013967243
5.0,2.25,27.5,0.95,0.95,25,13.305972905907137,1.4515551202652461
5.0,2.25,27.5,0.95,0.95,30,14.076159377207503,1.5934579033708087
5.0,2.25,27.5,0.95,0.95,35,14.604814695233365,1.690859849168127
5.0,2.25,27.5,0.95,0.95,40,15.040915240724818,1.7712090677341294
5.0,2.25,27.5,0.95,0.95,45,15.85357651918023,1.9209376093693074
5.0,2.25,27.5,0.95,0.95,50,16.098556116659463,1.966073804280249
5.0,2.25,27.5,0.95,0.95,55,16.26504485564806,1.9967484737253371
5.0,2.25,27.5,0.95,0.95,60,16.33878232800113,2.010334212940418
5.0,2.25,27.5,0.95,0.95,65,16.436528033816938,2.0283433421691646
5.0,2.25,27.5,0.95,0.95,70,16.67944278855298,2.073099100727544
5.0,2.25,27.5,0.95,0.95,75,16.759607694840035,2.0878690606442944
5.0,2.25,27.5,0.95,0.95,80,16.81471915416462,2.098023055489158
5.0,2.25,27.5,0.95,0.95,85,16.86038141361331,2.106436085242482
5.0,2.25,27.5,0.95,0.95,90,16.94546107879135,2.122111563486172
5.0,2.25,27.5,0.95,0.95,95,16.971559925788586,2.1269201379843725
5.0,2.25,27.5,0.95,0.95,100,16.989407341269462,2.1302084298751685
5.0,2.5,30.0,0.95,0.95,0,-0.817450938974358,1.150611011248831
5.0,2.5,30.0,0.95,0.95,5,5.8800646755130845,0.08337081134031812
5.0,2.5,30.0,0.95,0.95,10,11.13947101007568,1.0523886065988879
5.0,2.5,30.0,0.95,0.95,15,15.332860863677295,1.82499850439159
5.0,2.5,30.0,0.95,0.95,20,18.41725070034442,2.393281015595145
5.0,2.5,30.0,0.95,0.95,25,20.68356595710564,2.8108376130072474
5.0,2.5,30.0,0.95,0.95,30,22.232723808506645,3.096261752193282
5.0,2.5,30.0,0.95,0.95,35,22.448969060964412,3.1361037960366556
5.0,2.5,30.0,0.95,0.95,40,23.577841535680456,3.344092577848168
5.0,2.5,30.0,0.95,0.95,45,24.47790555059022,3.5099246113208147
5.0,2.5,30.0,0.95,0.95,50,25.139935172754523,3.63190006711508
5.0,2.5,30.0,0.95,0.95,55,25.62637427818008,3.7215238990615473
5.0,2.5,30.0,0.95,0.95,60,25.958883604548145,3.7827869834942303
5.0,2.5,30.0,0.95,0.95,65,26.005298218263484,3.7913386305412833
5.0,2.5,30.0,0.95,0.95,70,26.247598010790213,3.8359810855657033
5.0,2.5,30.0,0.95,0.95,75,26.440786638421873,3.8715750682527683
5.0,2.5,30.0,0.95,0.95,80,26.58288385829493,3.8977557293302154
5.0,2.5,30.0,0.95,0.95,85,26.68729254662482,3.916992477840479
5.0,2.5,30.0,0.95,0.95,90,26.758661937349558,3.930141910542523
5.0,2.5,30.0,0.95,0.95,95,26.7686243127573,3.9319774255111435
5.0,2.5,30.0,0.95,0.95,100,26.82063124066579,3.9415594268653416
5.0,2.75,32.5,0.95,0.95,0,-0.8174509519979811,1.1506110136483647
5.0,2.75,32.5,0.95,0.95,5,5.479492327759894,0.00956747526595728
5.0,2.75,32.5,0.95,0.95,10,7.680290719756137,0.41505293692465717
5.0,2.75,32.5,0.95,0.95,15,9.154888795852669,0.6867398319267387
5.0,2.75,32.5,0.95,0.95,20,10.293996223274407,0.8966143496321052
5.0,2.75,32.5,0.95,0.95,25,10.479024810000945,0.9307048879484361
5.0,2.75,32.5,0.95,0.95,30,12.363527393446713,1.2779145200639908
5.0,2.75,32.5,0.95,0.95,35,12.956892228801278,1.3872388521203889
5.0,2.75,32.5,0.95,0.95,40,13.344127599409353,1.4585849207074206
5.0,2.75,32.5,0.95,0.95,45,13.520568135639921,1.4910931561500442
5.0,2.75,32.5,0.95,0.95,50,13.652121299001603,1.5153311305925774
5.0,2.75,32.5,0.95,0.95,55,14.19100141774082,1.6146169418328649
5.0,2.75,32.5,0.95,0.95,60,14.34732480109629,1.643418698276556
5.0,2.75,32.5,0.95,0.95,65,14.444174121040152,1.6612626731502138
5.0,2.75,32.5,0.95,0.95,70,14.450602616930846,1.6624470895117893
5.0,2.75,32.5,0.95,0.95,75,14.530529163145525,1.6771731328461121
5.0,2.75,32.5,0.95,0.95,80,14.672626102165964,1.7033537421779497
5.0,2.75,32.5,0.95,0.95,85,14.713521517520576,1.710888506123205
5.0,2.75,32.5,0.95,0.95,90,14.71552082805325,1.7112568685126401
5.0,2.75,32.5,0.95,0.95,95,14.740860598783746,1.7159255872241534
5.0,2.75,32.5,0.95,0.95,100,14.762103839692054,1.719839541986279
5.0,3.0,35.0,0.95,0.95,0,-0.8174509547050727,1.150611014147132
5.0,3.0,35.0,0.95,0.95,5,5.436554502302646,0.0016564080634950396
5.0,3.0,35.0,0.95,0.95,10,7.4338762354640435,0.36965237170889503
5.0,3.0,35.0,0.95,0.95,15,11.218790479403351,1.067002799228173
5.0,3.0,35.0,0.95,0.95,20,11.281542647420833,1.0785645542308988
5.0,3.0,35.0,0.95,0.95,25,12.199694742816458,1.2477292208484092
5.0,3.0,35.0,0.95,0.95,30,14.04642846514807,1.5879801400982638
5.0,3.0,35.0,0.95,0.95,35,14.49728301851351,1.671047706567398
5.0,3.0,35.0,0.95,0.95,40,14.524368229005121,1.6760380133216453
5.0,3.0,35.0,0.95,0.95,45,15.424389103559708,1.8418620984120597
5.0,3.0,35.0,0.95,0.95,50,15.65623775567372,1.8845789861012248
5.0,3.0,35.0,0.95,0.95,55,15.691902855305036,1.8911500920424602
5.0,3.0,35.0,0.95,0.95,60,16.09635012725059,1.965667362401191
5.0,3.0,35.0,0.95,0.95,65,16.209812792293082,1.9865722582258603
5.0,3.0,35.0,0.95,0.95,70,16.4087252749957,2.023220830930964
5.0,3.0,35.0,0.95,0.95,75,16.42428177184785,2.0260870331832126
5.0,3.0,35.0,0.95,0.95,80,16.47937527633756,2.036237719944731
5.0,3.0,35.0,0.95,0.95,85,16.583777179181414,2.055473218265087
5.0,3.0,35.0,0.95,0.95,90,16.585508115468702,2.0557921341194905
5.0,3.0,35.0,0.95,0.95,95,16.6108341387372,2.0604583199338533
5.0,3.0,35.0,0.95,0.95,100,16.66177386996772,2.06984369594553
5.0,3.25,37.5,0.95,0.95,0,-0.8174509552679142,1.1506110142508326
5.0,3.25,37.5,0.95,0.95,5,5.429304162401736,0.0003205712905335893
5.0,3.25,37.5,0.95,0.95,10,7.5776051092352255,0.3961336563857389
5.0,3.25,37.5,0.95,0.95,15,8.835064279995903,0.6278138567290196
5.0,3.25,37.5,0.95,0.95,20,8.909081264062399,0.6414510944987021
5.0,3.25,37.5,0.95,0.95,25,9.900103553020015,0.8240417088018802
5.0,3.25,37.5,0.95,0.95,30,11.447867493818809,1.1092090273331447
5.0,3.25,37.5,0.95,0.95,35,11.56736207040367,1.1312252709511137
5.0,3.25,37.5,0.95,0.95,40,12.028470730203413,1.2161821022872765
5.0,3.25,37.5,0.95,0.95,45,12.298370212328566,1.2659096541198156
5.0,3.25,37.5,0.95,0.95,50,12.314257126401731,1.2688367339971534
5.0,3.25,37.5,0.95,0.95,55,12.526968925551184,1.308027757760186
5.0,3.25,37.5,0.95,0.95,60,12.859179064672334,1.3692357185253037
5.0,3.25,37.5,0.95,0.95,65,12.884827232903964,1.373961257845
5.0,3.25,37.5,0.95,0.95,70,12.983799025591148,1.3921962870938855
5.0,3.25,37.5,0.95,0.95,75,13.04172991682424,1.4028697473532978
5.0,3.25,37.5,0.95,0.95,80,13.045139864501413,1.403498012174437
5.0,3.25,37.5,0.95,0.95,85,13.090796062153045,1.411909925073719
5.0,3.25,37.5,0.95,0.95,90,13.162101235695093,1.4250475260995565
5.0,3.25,37.5,0.95,0.95,95,13.167606326914077,1.4260618100351141
5.0,3.25,37.5,0.95,0.95,100,13.188849510095931,1.429975754161446
5.0,3.5,40.0,0.95,0.95,0,-0.817450955384916,1.1506110142723895
5.0,3.5,40.0,0.95,0.95,5,5.427913901275319,6.442303237348057e-5
5.0,3.5,40.0,0.95,0.95,10,10.57939521959699,0.9491976049641955
5.0,3.5,40.0,0.95,0.95,15,10.850580371462248,0.9991620346452477
5.0,3.5,40.0,0.95,0.95,20,13.997654876064235,1.5789938643183763
5.0,3.5,40.0,0.95,0.95,25,16.263816649775496,1.9965221832904385
5.0,3.5,40.0,0.95,0.95,30,16.26637819399651,1.996994134262774
5.0,3.5,40.0,0.95,0.95,35,17.76957434011433,2.273950072384526
5.0,3.5,40.0,0.95,0.95,40,18.696272000386706,2.444689214125149
5.0,3.5,40.0,0.95,0.95,45,18.767639151989453,2.457838234280811
5.0,3.5,40.0,0.95,0.95,50,19.429667125814046,2.5798133863772037
5.0,3.5,40.0,0.95,0.95,55,19.464517714519786,2.5862344229891066
5.0,3.5,40.0,0.95,0.95,60,19.868955045968747,2.6607498618639247
5.0,3.5,40.0,0.95,0.95,65,20.160184382647387,2.7144073265645337
5.0,3.5,40.0,0.95,0.95,70,20.160513572122163,2.7144679779838725
5.0,3.5,40.0,0.95,0.95,75,20.35369255060171,2.750060182865704
5.0,3.5,40.0,0.95,0.95,80,20.47278446550717,2.7720022381992946
5.0,3.5,40.0,0.95,0.95,85,20.48195601207513,2.7736920471376134
5.0,3.5,40.0,0.95,0.95,90,20.567034654594018,2.7893673369617646
5.0,3.5,40.0,0.95,0.95,95,20.571513379001185,2.7901925182416525
5.0,3.5,40.0,0.95,0.95,100,20.623488492574523,2.799768657972894
5.0,3.75,42.5,0.95,0.95,0,-0.8174509554092557,1.150611014276874
5.0,3.75,42.5,0.95,0.95,5,5.427635682905378,1.3162769467273576e-5
5.0,3.75,42.5,0.95,0.95,10,7.459254016144864,0.3743280935526854
5.0,3.75,42.5,0.95,0.95,15,7.4659128887198705,0.37555495559966917
5.0,3.75,42.5,0.95,0.95,20,8.661779742596874,0.5958870973760986
5.0,3.75,42.5,0.95,0.95,25,9.150020481073032,0.6858428706816287
5.0,3.75,42.5,0.95,0.95,30,9.515835951288674,0.7532424359311009
5.0,3.75,42.5,0.95,0.95,35,10.872670583703151,1.003232039394986
5.0,3.75,42.5,0.95,0.95,40,10.873653111158541,1.0034130648811415
5.0,3.75,42.5,0.95,0.95,45,11.228920568752486,1.0688692146033005
5.0,3.75,42.5,0.95,0.95,50,11.241889920680581,1.071258749089105
5.0,3.75,42.5,0.95,0.95,55,11.43893428025811,1.107563129990649
5.0,3.75,42.5,0.95,0.95,60,11.58531081597302,1.134532232374682
5.0,3.75,42.5,0.95,0.95,65,11.588258744273698,1.1350753725697513
5.0,3.75,42.5,0.95,0.95,70,11.82558645212296,1.1788017472943215
5.0,3.75,42.5,0.95,0.95,75,11.827030634343068,1.1790678302287552
5.0,3.75,42.5,0.95,0.95,80,11.887733059133167,1.190251930884831
5.0,3.75,42.5,0.95,0.95,85,11.922417039904877,1.1966422708662328
5.0,3.75,42.5,0.95,0.95,90,11.92444834089312,1.1970165273278792
5.0,3.75,42.5,0.95,0.95,95,11.950542807606201,1.2018242947818956
5.0,3.75,42.5,0.95,0.95,100,11.950582563758209,1.2018316196425958
5.0,4.0,45.0,0.95,0.95,0,-0.8174509554144456,1.15061101427783
5.0,4.0,45.0,0.95,0.95,5,5.427578950729182,2.7101661123375683e-6
5.0,4.0,45.0,0.95,0.95,10,7.231670890571818,0.3323971065643626
5.0,4.0,45.0,0.95,0.95,15,7.238474689969368,0.33365067061174736
5.0,4.0,45.0,0.95,0.95,20,10.32285683332534,0.9019317643634197
5.0,4.0,45.0,0.95,0.95,25,10.32623325414825,0.9025538520390154
5.0,4.0,45.0,0.95,0.95,30,11.042242899182966,1.0344748414966811
5.0,4.0,45.0,0.95,0.95,35,11.13937090205075,1.0523701622248591
5.0,4.0,45.0,0.95,0.95,40,12.267551618217988,1.2602314911831074
5.0,4.0,45.0,0.95,0.95,45,12.537439952917634,1.309956989161466
5.0,4.0,45.0,0.95,0.95,50,12.553243402133507,1.3128686910803709
5.0,4.0,45.0,0.95,0.95,55,13.039649507091406,1.4024864428652424
5.0,4.0,45.0,0.95,0.95,60,13.039961696310971,1.4025439620774884
5.0,4.0,45.0,0.95,0.95,65,13.15342429672127,1.423448845994018
5.0,4.0,45.0,0.95,0.95,70,13.153580353129133,1.4234775985616397
5.0,4.0,45.0,0.95,0.95,75,13.346759314895984,1.459069800364245
5.0,4.0,45.0,0.95,0.95,80,13.349542297290164,1.4595825501485942
5.0,4.0,45.0,0.95,0.95,85,13.391835615197634,1.4673748702444087
5.0,4.0,45.0,0.95,0.95,90,13.463140232197013,1.4805123687302033
5.0,4.0,45.0,0.95,0.95,95,13.468628263895603,1.4815235095393722
5.0,4.0,45.0,0.95,0.95,100,13.48646778287814,1.484810346542121
5.0,4.25,47.5,0.95,0.95,0,-0.8174509554154072,1.1506110142780073
5.0,4.25,47.5,0.95,0.95,5,5.427567274495009,5.588817323520179e-7
5.0,4.25,47.5,0.95,0.95,10,7.32992038837701,0.3504990568021296
5.0,4.25,47.5,0.95,0.95,15,7.368032002194242,0.3575209200402343
5.0,4.25,47.5,0.95,0.95,20,8.44820848211534,0.5565377224091194
5.0,4.25,47.5,0.95,0.95,25,8.452182430797812,0.5572699014319595
5.0,4.25,47.5,0.95,0.95,30,9.180488998302005,0.6914565338047829
5.0,4.25,47.5,0.95,0.95,35,9.181021502619217,0.6915546449083193
5.0,4.25,47.5,0.95,0.95,40,10.286729080160313,0.8952754169560025
5.0,4.25,47.5,0.95,0.95,45,10.287007722755078,0.8953267553800884
5.0,4.25,47.5,0.95,0.95,50,10.563090476719008,0.9461935423398549
5.0,4.25,47.5,0.95,0.95,55,10.563788966981603,0.9463222354757743
5.0,4.25,47.5,0.95,0.95,60,10.717472391497418,0.974637593468453
5.0,4.25,47.5,0.95,0.95,65,10.719865539152956,0.9750785182644053
5.0,4.25,47.5,0.95,0.95,70,10.821249659713297,0.9937580061628778
5.0,4.25,47.5,0.95,0.95,75,10.833731394366858,0.9960576997453097
5.0,4.25,47.5,0.95,0.95,80,10.978716325831579,1.0227704064077325
5.0,4.25,47.5,0.95,0.95,85,11.001209193498683,1.0269145982897299
5.0,4.25,47.5,0.95,0.95,90,11.018062146983912,1.0300196658184608
