i,H,r,Lz,γu,γd,M,energy,error_r,error_a
5,1.0,0.5,6.0,1.0,1.0,70,154.17085232789336,8.652807049469876,138.19924411716462
5,1.0,0.5,6.0,1.0,1.0,75,165.65063082805932,9.371568638703861,149.6790226173306
5,1.0,0.5,6.0,1.0,1.0,80,177.34320714099644,10.103653733621403,161.3715989302677
5,1.0,0.5,6.0,1.0,1.0,85,188.8229856410601,10.822415322848983,172.85137743033135
5,1.0,0.5,6.0,1.0,1.0,90,198.662145481939,11.43845596891677,182.69053727121027
5,1.0,0.5,6.0,1.0,1.0,95,206.54181679647334,11.931810877863338,190.5702085857446
5,1.0,0.5,6.0,1.0,1.0,100,216.38097663739026,12.547851523933504,200.40936842666153
5,1.0,0.75,8.5,1.0,1.0,0,-2.344608583848325,1.1467985285460083,18.316216794577066
5,1.0,0.75,8.5,1.0,1.0,5,16.330996342862456,0.02250168720594449,0.3593881321337129
5,1.0,0.75,8.5,1.0,1.0,10,27.086348035888623,0.6959061153086439,11.11473982515988
5,1.0,0.75,8.5,1.0,1.0,15,29.632293566347137,0.8553105720713827,13.660685355618394
5,1.0,0.75,8.5,1.0,1.0,20,39.589823506514755,1.4787625005677731,23.618215295786012
5,1.0,0.75,8.5,1.0,1.0,25,45.5073857852839,1.849267599408984,29.53577757455516
5,1.0,0.75,8.5,1.0,1.0,30,52.04395085585298,2.2585291455429677,36.07234264512424
5,1.0,0.75,8.5,1.0,1.0,35,62.873433693535596,2.9365750063478955,46.901825482806856
5,1.0,0.75,8.5,1.0,1.0,40,65.19855821246833,3.0821536161068583,49.22695000173958
5,1.0,0.75,8.5,1.0,1.0,45,76.05658822693024,3.7619868471253954,60.0849800162015
5,1.0,0.75,8.5,1.0,1.0,50,80.40965524507504,4.0345371727225805,64.4380470343463
5,1.0,0.75,8.5,1.0,1.0,55,88.18621851706337,4.521436373440797,72.21461030633462
5,1.0,0.75,8.5,1.0,1.0,60,97.64541593860696,5.113687153496214,81.67380772787821
5,1.0,0.75,8.5,1.0,1.0,65,100.80029641133436,5.311217698392008,84.82868820060561
5,1.0,0.75,8.5,1.0,1.0,70,112.04883290465088,6.015500970615055,96.07722469392213
5,1.0,0.75,8.5,1.0,1.0,75,115.20371337740721,6.213031515512661,99.23210516667847
5,1.0,0.75,8.5,1.0,1.0,80,124.6629107990252,6.805282295572736,108.69130258829645
5,1.0,0.75,8.5,1.0,1.0,85,132.43947407097144,7.292181496288317,116.4678658602427
5,1.0,0.75,8.5,1.0,1.0,90,136.79254108909774,7.564731821884344,120.82093287836899
5,1.0,0.75,8.5,1.0,1.0,95,147.6505711035704,8.244565052903555,131.67896289284167
5,1.0,0.75,8.5,1.0,1.0,100,149.97569562251158,8.390143662663046,134.00408741178285
5,1.0,1.0,11.0,1.0,1.0,0,-2.3487500424265844,1.1470578298338696,18.320358253155327
5,1.0,1.0,11.0,1.0,1.0,5,15.973895542834205,0.0001432123850825292,0.00228733210546217
5,1.0,1.0,11.0,1.0,1.0,10,19.994675213601045,0.2518886607905805,4.023067002872303
5,1.0,1.0,11.0,1.0,1.0,15,27.60706423803532,0.7285087308547047,11.635456027306578
5,1.0,1.0,11.0,1.0,1.0,20,29.152251926238677,0.8252546357013685,13.180643715509934
5,1.0,1.0,11.0,1.0,1.0,25,39.89163714054008,1.4976593849668396,23.920028929811334
5,1.0,1.0,11.0,1.0,1.0,30,40.73347275068556,1.5503676407065456,24.761864539956814
5,1.0,1.0,11.0,1.0,1.0,35,51.283233640772046,2.2108998019575217,35.31162543004331
5,1.0,1.0,11.0,1.0,1.0,40,52.125069250910805,2.263608057696807,36.153461040182066
5,1.0,1.0,11.0,1.0,1.0,45,62.8644544652066,2.9360128069619273,46.89284625447786
5,1.0,1.0,11.0,1.0,1.0,50,64.40964215340152,3.0327587118080626,48.438033942672774
5,1.0,1.0,11.0,1.0,1.0,55,72.02203117782962,3.5093787818717996,56.05042296710087
5,1.0,1.0,11.0,1.0,1.0,60,76.04281084859939,3.761124230277481,60.07120263787064
5,1.0,1.0,11.0,1.0,1.0,65,80.01408287911923,4.009769950741134,64.04247466839048
5,1.0,1.0,11.0,1.0,1.0,70,88.38645150380782,4.533973181513133,72.41484329307907
5,1.0,1.0,11.0,1.0,1.0,75,90.08022905145903,4.640022461291573,74.10862084073028
5,1.0,1.0,11.0,1.0,1.0,80,99.95129488259276,5.258060776588023,83.97968667186402
5,1.0,1.0,11.0,1.0,1.0,85,100.84747267183785,5.314171456077586,84.8758644611091
5,1.0,1.0,11.0,1.0,1.0,90,112.02842510612219,6.0142232158480065,96.05681689539344
5,1.0,1.0,11.0,1.0,1.0,95,112.92460289540854,6.070333895340154,96.9529946846798
5,1.0,1.0,11.0,1.0,1.0,100,122.79566872648469,6.688372210632998,106.82406051575595
5,1.0,1.25,13.5,1.0,1.0,0,-2.349512513807492,1.1471055690077119,18.321120724536236
5,1.0,1.25,13.5,1.0,1.0,5,15.922058118547708,0.0031023859042416057,0.049550092181034344
5,1.0,1.25,13.5,1.0,1.0,10,16.366198122692953,0.024705709453801242,0.39458991196421067
5,1.0,1.25,13.5,1.0,1.0,15,27.136123190950673,0.699022592648015,11.16451498022193
5,1.0,1.25,13.5,1.0,1.0,20,28.06221818043014,0.7570064210302673,12.090609969701397
5,1.0,1.25,13.5,1.0,1.0,25,29.65000828330183,0.8564197100317538,13.678400072573087
5,1.0,1.25,13.5,1.0,1.0,30,39.50622702410066,1.4735284326322762,23.534618813371917
5,1.0,1.25,13.5,1.0,1.0,35,39.866669471128645,1.4960961316562142,23.895061260399903
5,1.0,1.25,13.5,1.0,1.0,40,46.14341820173677,1.8890902902777482,30.17180999100803
5,1.0,1.25,13.5,1.0,1.0,45,51.7875773485707,2.2424773175805175,35.81596913784196
5,1.0,1.25,13.5,1.0,1.0,50,52.130924259131255,2.263974646217086,36.159316048402516
5,1.0,1.25,13.5,1.0,1.0,55,62.85492595016495,2.9354162161292487,46.88331773943621
5,1.0,1.25,13.5,1.0,1.0,60,64.2987724797531,3.0258170392985937,48.32716426902435
5,1.0,1.25,13.5,1.0,1.0,65,65.30343118094277,3.0887198282935553,49.33182297021402
5,1.0,1.25,13.5,1.0,1.0,70,75.97402556248352,3.7568175076726993,60.00241735175477
5,1.0,1.25,13.5,1.0,1.0,75,76.44335653948224,3.7862028376160826,60.47174832875349
5,1.0,1.25,13.5,1.0,1.0,80,80.41507320115014,4.034876396926156,64.44346499042139
5,1.0,1.25,13.5,1.0,1.0,85,88.0012921211888,4.5098579278995174,72.02968391046005
5,1.0,1.25,13.5,1.0,1.0,90,88.29910665683717,4.528504424339889,72.32749844610842
5,1.0,1.25,13.5,1.0,1.0,95,97.81297666712831,5.124178315457524,81.84136845639956
5,1.0,1.25,13.5,1.0,1.0,100,100.17453623560641,5.272038163840967,84.20292802487766
5,1.0,1.5,16.0,1.0,1.0,0,-2.3496609387617293,1.1471148620577465,18.321269149490472
5,1.0,1.5,16.0,1.0,1.0,5,15.913070886386251,0.0036650864189850365,0.058537324342491814
5,1.0,1.5,16.0,1.0,1.0,10,16.030145535095997,0.0036650864205354386,0.05853732436725423
5,1.0,1.5,16.0,1.0,1.0,15,19.94150380550687,0.24855954030423782,3.9698955947781265
5,1.0,1.5,16.0,1.0,1.0,20,28.28409003076713,0.7708980622106432,12.312481820038386
5,1.0,1.5,16.0,1.0,1.0,25,28.44073499314724,0.7807057760183791,12.469126782418499
5,1.0,1.5,16.0,1.0,1.0,30,29.867846972272137,0.8700588305320911,13.896238761543394
5,1.0,1.5,16.0,1.0,1.0,35,40.58897052430035,1.541320196987751,24.617362313571608
5,1.0,1.5,16.0,1.0,1.0,40,40.86281082013126,1.5584656398397088,24.891202609402516
5,1.0,1.5,16.0,1.0,1.0,45,41.4932981927145,1.5979411493979583,25.521689981985755
5,1.0,1.5,16.0,1.0,1.0,50,52.660042538228694,2.2971033250649686,36.68843432749995
5,1.0,1.5,16.0,1.0,1.0,55,53.290529910809354,2.3365788346230567,37.31892170008061
5,1.0,1.5,16.0,1.0,1.0,60,53.564370206649926,2.3537242774756195,37.59276199592118
5,1.0,1.5,16.0,1.0,1.0,65,64.28549375866189,3.0249856439302616,48.31388554793314
5,1.0,1.5,16.0,1.0,1.0,70,65.71260573781562,3.1143386984457795,49.740997527086876
5,1.0,1.5,16.0,1.0,1.0,75,65.86925070020929,3.124146412254364,49.897642489480546
5,1.0,1.5,16.0,1.0,1.0,80,74.21183692550258,3.6464849341628374,58.240228714773835
5,1.0,1.5,16.0,1.0,1.0,85,78.12319519589109,3.8913793880451393,62.15158698516234
5,1.0,1.5,16.0,1.0,1.0,90,78.2402698445883,3.898709560883875,62.26866163385955
5,1.0,1.5,16.0,1.0,1.0,95,82.15162811500409,4.143604014767885,66.18001990427534
5,1.0,1.5,16.0,1.0,1.0,100,90.49421434025757,4.6659425366738665,74.52260612952882
5,1.0,1.75,18.5,1.0,1.0,0,-2.3496907245306597,1.1471167269775804,18.321298935259403
5,1.0,1.75,18.5,1.0,1.0,5,15.91137754864739,0.00377110816185016,0.06023066208135219
5,1.0,1.75,18.5,1.0,1.0,10,15.980246443966642,0.0005408493073413203,0.008638233237899584
5,1.0,1.75,18.5,1.0,1.0,15,16.390673086902446,0.026238113948487733,0.419064876173703
5,1.0,1.75,18.5,1.0,1.0,20,27.05839807186631,0.6941561372442222,11.086789861137568
5,1.0,1.75,18.5,1.0,1.0,25,28.03404793548101,0.7552426509341409,12.062439724752267
5,1.0,1.75,18.5,1.0,1.0,30,28.083383065144808,0.7583315777981657,12.111774854416065
5,1.0,1.75,18.5,1.0,1.0,35,29.650638806803016,0.8564591878033637,13.679030596074274
5,1.0,1.75,18.5,1.0,1.0,40,39.50352697669222,1.473359379687024,23.53191876596348
5,1.0,1.75,18.5,1.0,1.0,45,39.77924392208119,1.4906223216369625,23.80763571135245
5,1.0,1.75,18.5,1.0,1.0,50,39.8706044011643,1.4963425019643097,23.898996190435557
5,1.0,1.75,18.5,1.0,1.0,55,45.50713575232344,1.849251944569649,29.5355275415947
5,1.0,1.75,18.5,1.0,1.0,60,51.776514702300105,2.241784673100097,35.80490649157136
5,1.0,1.75,18.5,1.0,1.0,65,51.87165730858842,2.2477416565818484,35.90004909785968
5,1.0,1.75,18.5,1.0,1.0,70,52.1337111237754,2.264149134885188,36.16210291304665
5,1.0,1.75,18.5,1.0,1.0,75,62.854269471157025,2.935375113254744,46.88266126042828
5,1.0,1.75,18.5,1.0,1.0,80,64.27831212987066,3.0245359942333447,48.30670391914191
5,1.0,1.75,18.5,1.0,1.0,85,64.32948681025076,3.0277400973959634,48.35787859952201
5,1.0,1.75,18.5,1.0,1.0,90,65.22762935868316,3.083973792624543,49.256021147954414
5,1.0,1.75,18.5,1.0,1.0,95,75.99458849464806,3.758104975527735,60.02298028391931
5,1.0,1.75,18.5,1.0,1.0,100,76.3821093095197,3.7823680810183475,60.41050109879096
5,1.0,2.0,21.0,1.0,1.0,0,-2.3496968014783004,1.1471171074619722,18.32130501220704
5,1.0,2.0,21.0,1.0,1.0,5,15.911043801265707,0.003792004453399494,0.06056440946303532
5,1.0,2.0,21.0,1.0,1.0,10,15.971544390166741,3.995875753983958e-6,6.382056200138209e-5
5,1.0,2.0,21.0,1.0,1.0,15,16.03446111437449,0.003935289597419952,0.06285290364574792
5,1.0,2.0,21.0,1.0,1.0,20,19.995718574357408,0.25195398675792186,4.024110363628665
5,1.0,2.0,21.0,1.0,1.0,25,27.576113382465717,0.7265708636617935,11.604505171736974
5,1.0,2.0,21.0,1.0,1.0,30,27.698412577592382,0.7342281511129415,11.72680436686364
5,1.0,2.0,21.0,1.0,1.0,35,27.732320186745362,0.7363511439077561,11.76071197601662
5,1.0,2.0,21.0,1.0,1.0,40,29.155767041957446,0.825474720972206,13.184158831228704
5,1.0,2.0,21.0,1.0,1.0,45,39.876211421935466,1.4966935637169638,23.904603211206723
5,1.0,2.0,21.0,1.0,1.0,50,40.13607352290528,1.5129638163766337,24.164465312176535
5,1.0,2.0,21.0,1.0,1.0,55,40.158743949050496,1.514383236753474,24.187135738321754
5,1.0,2.0,21.0,1.0,1.0,60,40.741105630364885,1.5508455437191053,24.769497419636142
5,1.0,2.0,21.0,1.0,1.0,65,51.27560076106502,2.2104218989432276,35.303992550336275
5,1.0,2.0,21.0,1.0,1.0,70,51.8579624423958,2.2468842059098852,35.886354231667056
5,1.0,2.0,21.0,1.0,1.0,75,51.880632868553555,2.2483036262875107,35.909024657824816
5,1.0,2.0,21.0,1.0,1.0,80,52.14049496956059,2.264573878949511,36.168886758831846
5,1.0,2.0,21.0,1.0,1.0,85,62.8609393495144,2.9357927216927533,46.889331138785664
5,1.0,2.0,21.0,1.0,1.0,90,64.28438620472521,3.0249162987571228,48.31277799399646
5,1.0,2.0,21.0,1.0,1.0,95,64.31829381387021,3.0270392915514384,48.34668560314147
5,1.0,2.0,21.0,1.0,1.0,100,64.44059300899714,3.0346965790026026,48.468984798268394
5,1.0,2.25,23.5,1.0,1.0,0,-2.3496980523320796,1.1471171857793068,18.321306263060823
5,1.0,2.25,23.5,1.0,1.0,5,15.910976374434103,0.0037962261216695076,0.06063183629463964
5,1.0,2.25,23.5,1.0,1.0,10,15.969901163942092,0.00010688008146255366,0.0017070467866506789
5,1.0,2.25,23.5,1.0,1.0,15,15.982631992377696,0.0006902111236079688,0.011023781648953346
5,1.0,2.25,23.5,1.0,1.0,20,16.36826497754844,0.02483511751516959,0.39665676681969586
5,1.0,2.25,23.5,1.0,1.0,25,27.135104833378797,0.6989588321576223,11.163496622650054
5,1.0,2.25,23.5,1.0,1.0,30,28.032261460299136,0.7551307977532775,12.060653249570393
5,1.0,2.25,23.5,1.0,1.0,35,28.054509656733217,0.7565237818623628,12.082901446004474
5,1.0,2.25,23.5,1.0,1.0,40,28.08414774333948,0.7583794551430505,12.112539532610736
5,1.0,2.25,23.5,1.0,1.0,45,29.650664574019295,0.8564608011171853,13.679056363290552
5,1.0,2.25,23.5,1.0,1.0,50,39.50341979206175,1.4733526687391307,23.531811581333006
5,1.0,2.25,23.5,1.0,1.0,55,39.77642714421683,1.4904459600691606,23.80481893348809
5,1.0,2.25,23.5,1.0,1.0,60,39.78653489033645,1.4910788171982772,23.814926679607705
5,1.0,2.25,23.5,1.0,1.0,65,39.87433007755755,1.4965757706711358,23.90272186682881
5,1.0,2.25,23.5,1.0,1.0,70,46.14342709203527,1.8890908469091394,30.171818881306525
5,1.0,2.25,23.5,1.0,1.0,75,51.77966725479817,2.2419820578879324,35.808059044069424
5,1.0,2.25,23.5,1.0,1.0,80,51.86392941518328,2.2472578046551557,35.89232120445453
5,1.0,2.25,23.5,1.0,1.0,85,51.874388188154306,2.2479126399624736,35.90277997742557
5,1.0,2.25,23.5,1.0,1.0,90,52.13382159477622,2.264156051596353,36.162213384047476
5,1.0,2.25,23.5,1.0,1.0,95,62.8542426631991,2.93537343477894,46.882634452470356
5,1.0,2.25,23.5,1.0,1.0,100,64.27757016001159,3.02448953868239,48.305961949282846
5,1.0,2.5,26.0,1.0,1.0,0,-2.349698311013922,1.147117201975662,18.321306521742663
5,1.0,2.5,26.0,1.0,1.0,5,15.910962568359325,0.0037970905352335944,0.060645642369417274
5,1.0,2.5,26.0,1.0,1.0,10,15.969576967515147,0.00012717837720506678,0.0020312432135956016
5,1.0,2.5,26.0,1.0,1.0,15,15.97363945396436,0.0001271783785838569,0.0020312432356170973
5,1.0,2.5,26.0,1.0,1.0,20,16.032253853123045,0.0037970905367916705,0.06064564239430226
5,1.0,2.5,26.0,1.0,1.0,25,19.941541177759635,0.24856188022218928,3.9699329670308927
5,1.0,2.5,26.0,1.0,1.0,30,28.28302592061685,0.770831437100871,12.311417709888108
5,1.0,2.5,26.0,1.0,1.0,35,28.40972480797815,0.7787641941338285,12.438116597249408
5,1.0,2.5,26.0,1.0,1.0,40,28.41454211248934,0.7790658108807227,12.442933901760597
5,1.0,2.5,26.0,1.0,1.0,45,28.444680834965343,0.7809528295252045,12.4730726242366
5,1.0,2.5,26.0,1.0,1.0,50,29.867984003860105,0.8700674102309016,13.896375793131362
5,1.0,2.5,26.0,1.0,1.0,55,40.58840026738156,1.5412844925733133,24.616792056652816
5,1.0,2.5,26.0,1.0,1.0,60,40.8477474326094,1.5575225045384222,24.87613922188066
5,1.0,2.5,26.0,1.0,1.0,65,40.85594060165317,1.5580354878858513,24.884332390924424
5,1.0,2.5,26.0,1.0,1.0,70,40.87073159019244,1.5589615679864974,24.8991233794637
5,1.0,2.5,26.0,1.0,1.0,75,41.49358013733407,1.5979588022614555,25.521971926605328
5,1.0,2.5,26.0,1.0,1.0,80,52.659760593671386,2.2970856722053705,36.68815238294265
5,1.0,2.5,26.0,1.0,1.0,85,53.28260914078904,2.3360829064788273,37.3110009300603
5,1.0,2.5,26.0,1.0,1.0,90,53.29740012930429,2.337008986577969,37.32579191857555
5,1.0,2.5,26.0,1.0,1.0,95,53.305593298350836,2.3375219699255725,37.333985087622096
5,1.0,2.5,26.0,1.0,1.0,100,53.56494046357559,2.3537599818904877,37.59333225284685
5,1.0,2.75,28.5,1.0,1.0,0,-2.3496983646428005,1.1471172053334253,18.321306575371544
5,1.0,2.75,28.5,1.0,1.0,5,15.910959721148581,0.0037972688022375766,0.06064848958016178
5,1.0,2.75,28.5,1.0,1.0,10,15.969511437311557,0.00013128129550396106,0.0020967734171861707
5,1.0,2.75,28.5,1.0,1.0,15,15.971944720900304,2.1069272869769112e-5,0.0003365101715608887
5,1.0,2.75,28.5,1.0,1.0,20,15.982356472854434,0.0006729605424750737,0.010748262125691355
5,1.0,2.75,28.5,1.0,1.0,25,16.390753469901725,0.02624314681670103,0.41914525917298207
5,1.0,2.75,28.5,1.0,1.0,30,27.05835803445101,0.694153630457506,11.086749823722268
5,1.0,2.75,28.5,1.0,1.0,35,28.032947620601263,0.7551737590063382,12.06133940987252
5,1.0,2.75,28.5,1.0,1.0,40,28.053427343827682,0.756456017058014,12.08181913309894
5,1.0,2.75,28.5,1.0,1.0,45,28.055251822387937,0.7565702496722996,12.083643611659195
5,1.0,2.75,28.5,1.0,1.0,50,28.084179122213275,0.7583814198089365,12.112570911484532
5,1.0,2.75,28.5,1.0,1.0,55,29.650665670284436,0.8564608697555545,13.679057459555693
5,1.0,2.75,28.5,1.0,1.0,60,39.50341526996619,1.4733523856057418,23.531807059237448
5,1.0,2.75,28.5,1.0,1.0,65,39.776315377919836,1.4904389622580747,23.804707167191093
5,1.0,2.75,28.5,1.0,1.0,70,39.78380397511386,1.490907831585147,23.81219576438512
5,1.0,2.75,28.5,1.0,1.0,75,39.78691588141585,1.4911026714698306,23.81530767068711
5,1.0,2.75,28.5,1.0,1.0,80,39.87090737103686,1.496361471242078,23.899299160308114
5,1.0,2.75,28.5,1.0,1.0,85,45.507135388113504,1.8492519217660632,29.53552717738476
5,1.0,2.75,28.5,1.0,1.0,90,51.77622063664982,2.2417662613255027,35.80461242592108
5,1.0,2.75,28.5,1.0,1.0,95,51.863736263871985,2.2472457112385915,35.89212805314324
5,1.0,2.75,28.5,1.0,1.0,100,51.86674622643694,2.247434168313499,35.8951380157082
5,1.0,3.0,31.0,1.0,1.0,0,-2.3496983757753926,1.147117206030449,18.321306586504136
5,1.0,3.0,31.0,1.0,1.0,5,15.910959131741288,0.003797305705678043,0.06064907898745453
5,1.0,3.0,31.0,1.0,1.0,10,15.96949801608665,0.0001321216131932928,0.002110194642092722
5,1.0,3.0,31.0,1.0,1.0,15,15.97161067148522,1.54070676186169e-7,2.4607564768075463e-6
5,1.0,3.0,31.0,1.0,1.0,20,15.973654481911886,0.00012811929494795207,0.0020462711831434888
5,1.0,3.0,31.0,1.0,1.0,25,16.034543325212137,0.003940436908608789,0.06293511448339473
5,1.0,3.0,31.0,1.0,1.0,30,19.995720306174558,0.25195409518890305,4.024112095445815
5,1.0,3.0,31.0,1.0,1.0,35,27.5760686099515,0.7265680604053131,11.604460399222756
5,1.0,3.0,31.0,1.0,1.0,40,27.697344927062,0.7341613043360675,11.725736716333259
5,1.0,3.0,31.0,1.0,1.0,45,27.70131082797303,0.7344096137648176,11.729702617244286
5,1.0,3.0,31.0,1.0,1.0,50,27.702484387794097,0.7344830916391547,11.730876177065355
5,1.0,3.0,31.0,1.0,1.0,55,27.73247566447325,0.7363608785397252,11.760867453744506
5,1.0,3.0,31.0,1.0,1.0,60,29.155772793736464,0.8254750810974321,13.184164583007721
5,1.0,3.0,31.0,1.0,1.0,65,39.876187856640264,1.4966920882678487,23.90457964591152
5,1.0,3.0,31.0,1.0,1.0,70,40.13551377527446,1.5129287699603033,24.16390556454572
5,1.0,3.0,31.0,1.0,1.0,75,40.143175244566606,1.5134084630000437,24.171567033837864
5,1.0,3.0,31.0,1.0,1.0,80,40.14399454177041,1.513459760101312,24.17238633104167
5,1.0,3.0,31.0,1.0,1.0,85,40.159038531828166,1.514401680905984,24.187430321099423
5,1.0,3.0,31.0,1.0,1.0,90,40.741117776065515,1.5508463041748133,24.769509565336772
5,1.0,3.0,31.0,1.0,1.0,95,51.2755886154054,2.210421138490087,35.30398040467665
5,1.0,3.0,31.0,1.0,1.0,100,51.85766785964942,2.2468657617593344,35.88605964892068
5,1.0,3.25,33.5,1.0,1.0,0,-2.3496983780878784,1.1471172061752364,18.321306588816622
5,1.0,3.25,33.5,1.0,1.0,5,15.910959009483257,0.0037973133603881786,0.060649201245485784
5,1.0,3.25,33.5,1.0,1.0,10,15.969495247865375,0.00013229493457951727,0.0021129628633680397
5,1.0,3.25,33.5,1.0,1.0,15,15.971543181413864,4.071557104377613e-6,6.502931487872843e-5
5,1.0,3.25,33.5,1.0,1.0,20,15.972011256169338,2.523511942428695e-5,0.00040304544059566183
5,1.0,3.25,33.5,1.0,1.0,25,15.982714281753335,0.0006953633521470864,0.011106071024592268
5,1.0,3.25,33.5,1.0,1.0,30,16.36826848539929,0.024835337145579138,0.3966602746705483
5,1.0,3.25,33.5,1.0,1.0,35,27.135103072549125,0.6989587219101351,11.163494861820382
5,1.0,3.25,33.5,1.0,1.0,40,28.032217842164833,0.7551280667737965,12.06060963143609
5,1.0,3.25,33.5,1.0,1.0,45,28.053409201091068,0.7564548811212709,12.081800990362325
5,1.0,3.25,33.5,1.0,1.0,50,28.054192211991708,0.7565039062970897,12.082584001262966
5,1.0,3.25,33.5,1.0,1.0,55,28.055282304216966,0.7565721581732237,12.083674093488224
5,1.0,3.25,33.5,1.0,1.0,60,28.08418045878469,0.7583815034931465,12.112572248055947
5,1.0,3.25,33.5,1.0,1.0,65,29.650665717459,0.8564608727092058,13.679057506730256
5,1.0,3.25,33.5,1.0,1.0,70,39.50341507584871,1.4733523734518323,23.531806865119965
5,1.0,3.25,33.5,1.0,1.0,75,39.776310663178926,1.490438667062948,23.804702452450183
5,1.0,3.25,33.5,1.0,1.0,80,39.783695454548386,1.4909010369928903,23.812087243819644
5,1.0,3.25,33.5,1.0,1.0,85,39.78409907099772,1.490926307863801,23.812490860268976
5,1.0,3.25,33.5,1.0,1.0,90,39.78683838366283,1.4910978192500668,23.81523017293409
5,1.0,3.25,33.5,1.0,1.0,95,39.87434236256359,1.496576539848909,23.902734151834846
5,1.0,3.25,33.5,1.0,1.0,100,46.14342710754744,1.8890908478803734,30.171818896818696
5,1.0,3.5,36.0,1.0,1.0,0,-2.349698378568484,1.1471172062053276,18.321306589297226
5,1.0,3.5,36.0,1.0,1.0,5,15.910958984097254,0.003797314949833793,0.06064922663148842
5,1.0,3.5,36.0,1.0,1.0,10,15.96949467476887,0.00013233081678360102,0.0021135359598734027
5,1.0,3.5,36.0,1.0,1.0,15,15.97152936217993,4.936794577701916e-6,7.884854881190506e-5
5,1.0,3.5,36.0,1.0,1.0,20,15.971687059299827,4.936795972174017e-6,7.884857108386711e-5
5,1.0,3.5,36.0,1.0,1.0,25,15.97372174671037,0.00013233081814559695,0.0021135359816266686
5,1.0,3.5,36.0,1.0,1.0,30,16.03225743738193,0.0037973149511923415,0.060649226653186616
5,1.0,3.5,36.0,1.0,1.0,35,19.94154124532107,0.24856188445228514,3.9699330345923265
5,1.0,3.5,36.0,1.0,1.0,40,28.283024071377,0.770831321317925,12.311415860648257
5,1.0,3.5,36.0,1.0,1.0,45,28.409679886050895,0.7787613815224331,12.438071675322153
5,1.0,3.5,36.0,1.0,1.0,50,28.41347445707643,0.7789989637981481,12.441866246347686
5,1.0,3.5,36.0,1.0,1.0,55,28.41367151793757,0.7790113019959389,12.442063307208826
5,1.0,3.5,36.0,1.0,1.0,60,28.414702297624025,0.7790758402486219,12.443094086895282
5,1.0,3.5,36.0,1.0,1.0,65,28.444687380176244,0.7809532393280756,12.473079169447502
5,1.0,3.5,36.0,1.0,1.0,70,29.867984250441612,0.8700674256696417,13.89637603971287
5,1.0,3.5,36.0,1.0,1.0,75,40.588399261637456,1.5412844296025663,24.616791050908713
5,1.0,3.5,36.0,1.0,1.0,80,40.84772427388648,1.5575210545452456,24.876116063157735
5,1.0,3.5,36.0,1.0,1.0,85,40.855363820792164,1.5579993750001986,24.88375561006342
5,1.0,3.5,36.0,1.0,1.0,90,40.85566844047676,1.558018447574518,24.88406022974802
5,1.0,3.5,36.0,1.0,1.0,95,40.856235207256546,1.558053933467504,24.884626996527803
5,1.0,3.5,36.0,1.0,1.0,100,40.87074426181578,1.5589623613708061,24.899136051087037
5,1.0,3.75,38.5,1.0,1.0,0,-2.3496983786683687,1.1471172062115815,18.32130658939711
5,1.0,3.75,38.5,1.0,1.0,5,15.910958978823109,0.0037973152800538624,0.06064923190563398
5,1.0,3.75,38.5,1.0,1.0,10,15.969494555889755,0.0001323382599360365,0.002113654838987955
5,1.0,3.75,38.5,1.0,1.0,15,15.971526512233957,5.115232837383447e-6,8.169849478534275e-5
