i,H,r,Lz,γu,γd,M,energy,error_r,error_a
3,1.0,1.25,13.5,0.95,0.95,35,921.9039140009452,0.0004086575702031425,0.37658911746268586
3,1.0,1.25,13.5,0.95,0.95,40,921.9388038017212,0.0004465184125611392,0.41147891823868576
3,1.0,1.25,13.5,0.95,0.95,45,921.9660292085578,0.0004760621993826755,0.438704325075264
3,1.0,1.25,13.5,0.95,0.95,50,921.9676621105351,0.0004778341511558536,0.44033722705262335
3,1.0,1.25,13.5,0.95,0.95,55,921.9950946221479,0.0005076026787643753,0.4677697386654245
3,1.0,1.25,13.5,0.95,0.95,60,921.998917757679,0.0005117513734670268,0.4715928741965172
3,1.0,1.25,13.5,0.95,0.95,65,922.000834521542,0.0005138313593895053,0.4735096380594541
3,1.0,1.25,13.5,0.95,0.95,70,922.0141793109559,0.0005283125245743259,0.4868544274734177
3,1.0,1.25,13.5,0.95,0.95,75,922.0148241044416,0.0005290122254602914,0.48749922095908005
3,1.0,1.25,13.5,0.95,0.95,80,922.0178162294804,0.0005322591449580402,0.4904913459979525
3,1.0,1.25,13.5,0.95,0.95,85,922.0223978454961,0.0005372309085639256,0.49507296201363715
3,1.0,1.25,13.5,0.95,0.95,90,922.0225871184623,0.0005374362990727654,0.4952622349798048
3,1.0,1.25,13.5,0.95,0.95,95,922.0256765439219,0.0005407888046102559,0.49835166043942536
3,1.0,1.25,13.5,0.95,0.95,100,922.0264452318311,0.0005416229501514693,0.4991203483485833
3,1.0,1.5,16.0,0.95,0.95,0,-0.023975612581536913,1.0000260172562812,921.5513004960641
3,1.0,1.5,16.0,0.95,0.95,5,921.5247962555271,2.7439533121720937e-6,0.002528627955371121
3,1.0,1.5,16.0,0.95,0.95,10,921.5296640551202,2.5383638385135684e-6,0.002339171637686377
3,1.0,1.5,16.0,0.95,0.95,15,921.6105317356136,9.029233304784631e-5,0.08320685213107026
3,1.0,1.5,16.0,0.95,0.95,20,921.7529533398828,0.0002448418514652303,0.22562845640027263
3,1.0,1.5,16.0,0.95,0.95,25,921.7559806882413,0.00024812699372499274,0.22865580475877323
3,1.0,1.5,16.0,0.95,0.95,30,921.7714618383624,0.0002649264414495209,0.24413695487987752
3,1.0,1.5,16.0,0.95,0.95,35,921.8536052029056,0.00035406472560574104,0.3262803194230628
3,1.0,1.5,16.0,0.95,0.95,40,921.8559340784462,0.00035659191658293565,0.32860919496374663
3,1.0,1.5,16.0,0.95,0.95,45,921.859388420334,0.00036034041301321646,0.3320635368514786
3,1.0,1.5,16.0,0.95,0.95,50,921.8976881141836,0.00040190151794781335,0.37036323070105936
3,1.0,1.5,16.0,0.95,0.95,55,921.9000296155975,0.0004044424099547607,0.3727047321150394
3,1.0,1.5,16.0,0.95,0.95,60,921.900783054501,0.0004052600079608877,0.3734581710184557
3,1.0,1.5,16.0,0.95,0.95,65,921.917199449279,0.00042307434111712235,0.3898745657965037
3,1.0,1.5,16.0,0.95,0.95,70,921.919456796511,0.00042552391279127163,0.3921319130284928
3,1.0,1.5,16.0,0.95,0.95,75,921.9196738341175,0.00042575943223885506,0.39234895063498243
3,1.0,1.5,16.0,0.95,0.95,80,921.925461244006,0.00043203966911543813,0.39813636052349466
3,1.0,1.5,16.0,0.95,0.95,85,921.9280176960419,0.00043481381586824323,0.40069281255944134
3,1.0,1.5,16.0,0.95,0.95,90,921.9280980920681,0.000434901058019421,0.40077320858563326
3,1.0,1.5,16.0,0.95,0.95,95,921.9294336521697,0.00043635034776427013,0.40210876868718515
3,1.0,1.5,16.0,0.95,0.95,100,921.9317857982846,0.0004389027909218899,0.40446091480214363
3,1.0,1.75,18.5,0.95,0.95,0,-0.023977871076432115,1.0000260197070983,921.551302754559
3,1.0,1.75,18.5,0.95,0.95,5,921.5246963331498,2.8523845812538e-6,0.002628550332701707
3,1.0,1.75,18.5,0.95,0.95,10,921.5277135863731,4.218028919339131e-7,0.0003887028906319756
3,1.0,1.75,18.5,0.95,0.95,15,921.5385173385009,1.2145548717013265e-5,0.011192455018431247
3,1.0,1.75,18.5,0.95,0.95,20,921.7067299270583,0.00019468228313086866,0.17940504357579812
3,1.0,1.75,18.5,0.95,0.95,25,921.7230443038293,0.00021238591093491162,0.19571942034679068
3,1.0,1.75,18.5,0.95,0.95,30,921.7238108965565,0.00021321778287896112,0.19648601307403624
3,1.0,1.75,18.5,0.95,0.95,35,921.7369746294269,0.00022750247364708732,0.20964974594437535
3,1.0,1.75,18.5,0.95,0.95,40,921.7953774288425,0.00029087856444611767,0.26805254535997847
3,1.0,1.75,18.5,0.95,0.95,45,921.7971944366961,0.0002928502996346579,0.2698695532136526
3,1.0,1.75,18.5,0.95,0.95,50,921.7976538663191,0.0002933488519950565,0.2703289828366451
3,1.0,1.75,18.5,0.95,0.95,55,921.8119690005269,0.00030888299170120923,0.2846441170444223
3,1.0,1.75,18.5,0.95,0.95,60,921.8262600792234,0.00032439102744859693,0.2989351957409099
3,1.0,1.75,18.5,0.95,0.95,65,921.826503936037,0.00032465564989338973,0.2991790525545639
3,1.0,1.75,18.5,0.95,0.95,70,921.8269296484739,0.000325117613880053,0.2996047649913862
3,1.0,1.75,18.5,0.95,0.95,75,921.8367577208141,0.00033578259588860297,0.3094328373316557
3,1.0,1.75,18.5,0.95,0.95,80,921.838105511042,0.00033724515721641476,0.31078062755955216
3,1.0,1.75,18.5,0.95,0.95,85,921.8381537624315,0.00033729751745375234,0.31082887894899613
3,1.0,1.75,18.5,0.95,0.95,90,921.8386215390498,0.0003378051275979644,0.3112966555672756
3,1.0,1.75,18.5,0.95,0.95,95,921.842389659844,0.00034189412278289895,0.31506477636150976
3,1.0,1.75,18.5,0.95,0.95,100,921.8425363211978,0.00034205327308681714,0.3152114377153339
3,1.0,2.0,21.0,0.95,0.95,0,-0.023978337856949614,1.0000260202136275,921.5513032213395
3,1.0,2.0,21.0,0.95,0.95,5,921.5246759342641,2.8745205343940286e-6,0.002648949218382768
3,1.0,2.0,21.0,0.95,0.95,10,921.5273370377331,1.3189246031007157e-8,1.2154250612184114e-5
3,1.0,2.0,21.0,0.95,0.95,15,921.529262034446,2.102109086938108e-6,0.0019371509634993345
3,1.0,2.0,21.0,0.95,0.95,20,921.5939081159473,7.225312876452696e-5,0.06658323246483633
3,1.0,2.0,21.0,0.95,0.95,25,921.6932365814014,0.00018003991139369026,0.1659116979188866
3,1.0,2.0,21.0,0.95,0.95,30,921.6950704788044,0.00018202997436142144,0.1677455953218896
3,1.0,2.0,21.0,0.95,0.95,35,921.6954652262109,0.0001824583364900941,0.16814034272840672
3,1.0,2.0,21.0,0.95,0.95,40,921.7046950919596,0.00019247417161452797,0.17737020847710028
3,1.0,2.0,21.0,0.95,0.95,45,921.7538719185743,0.0002458386517409635,0.22654703509181218
3,1.0,2.0,21.0,0.95,0.95,50,921.7551902755623,0.00024726927344084104,0.2278653920798206
3,1.0,2.0,21.0,0.95,0.95,55,921.7552908771485,0.0002473784417567861,0.22796599366597547
3,1.0,2.0,21.0,0.95,0.95,60,921.756759230098,0.0002489718323269166,0.2294343466155624
3,1.0,2.0,21.0,0.95,0.95,65,921.7736675586153,0.000267319989848358,0.24634267513283703
3,1.0,2.0,21.0,0.95,0.95,70,921.7746595416812,0.0002683964452491924,0.24733465819872436
3,1.0,2.0,21.0,0.95,0.95,75,921.7746969379995,0.0002684370260515609,0.24737205451697264
3,1.0,2.0,21.0,0.95,0.95,80,921.7749487928888,0.00026871032764834457,0.24762390940634305
3,1.0,2.0,21.0,0.95,0.95,85,921.7808330992003,0.000275095712164458,0.25350821571782944
3,1.0,2.0,21.0,0.95,0.95,90,921.7816396190325,0.00027597091120673203,0.25431473554999684
3,1.0,2.0,21.0,0.95,0.95,95,921.7816594618448,0.000275992443734076,0.2543345783623181
3,1.0,2.0,21.0,0.95,0.95,100,921.7817046724075,0.0002760415042030044,0.25437978892500723
3,1.0,2.25,23.5,0.95,0.95,0,-0.023978434599409907,1.000026020318608,921.5513033180819
3,1.0,2.25,23.5,0.95,0.95,5,921.5246717330069,2.8790795497053255e-6,0.00265315047556669
3,1.0,2.25,23.5,0.95,0.95,10,921.5272613980944,6.889148737543572e-8,6.348538806832948e-5
3,1.0,2.25,23.5,0.95,0.95,15,921.5276983690693,4.0528975834034903e-7,0.0003734855868060549
3,1.0,2.25,23.5,0.95,0.95,20,921.5355388645011,8.913442712737163e-6,0.008213981018570848
3,1.0,2.25,23.5,0.95,0.95,25,921.6666715058955,0.0001512126864285781,0.13934662241297247
3,1.0,2.25,23.5,0.95,0.95,30,921.6781405147445,0.00016365833892241624,0.15081563126204856
3,1.0,2.25,23.5,0.95,0.95,35,921.678429122902,0.00016397152351246413,0.15110423941951012
3,1.0,2.25,23.5,0.95,0.95,40,921.6786915697178,0.00016425631899133405,0.15136668623529204
3,1.0,2.25,23.5,0.95,0.95,45,921.6865667883793,0.0001728021520327151,0.15924190489681678
3,1.0,2.25,23.5,0.95,0.95,50,921.7215338593925,0.0002107468445762505,0.1942089759099872
3,1.0,2.25,23.5,0.95,0.95,55,921.7226096160365,0.00021191420729568957,0.19528473255400058
3,1.0,2.25,23.5,0.95,0.95,60,921.7226468863956,0.0002119546514129039,0.1953220029131444
3,1.0,2.25,23.5,0.95,0.95,65,921.7228468217903,0.00021217161230953393,0.19552193830782016
3,1.0,2.25,23.5,0.95,0.95,70,921.7303183098188,0.0002202793350289278,0.20299342633632023
3,1.0,2.25,23.5,0.95,0.95,75,921.7361495122232,0.00022660709357378585,0.20882462874067187
3,1.0,2.25,23.5,0.95,0.95,80,921.7362492193756,0.00022671529129051726,0.20892433589312986
3,1.0,2.25,23.5,0.95,0.95,85,921.7362593964745,0.00022672633502037164,0.2089345129919593
3,1.0,2.25,23.5,0.95,0.95,90,921.7364098274948,0.00022688957599678087,0.20908494401226108
3,1.0,2.25,23.5,0.95,0.95,95,921.7399329603202,0.00023071272125822683,0.21260807683768235
3,1.0,2.25,23.5,0.95,0.95,100,921.7404157957792,0.00023123667257902522,0.21309091229670685
3,1.0,2.5,26.0,0.95,0.95,0,-0.02397845467867567,1.000026020340397,921.5513033381611
3,1.0,2.5,26.0,0.95,0.95,5,921.5246708638603,2.880022708579905e-6,0.0026540196222413215
3,1.0,2.5,26.0,0.95,0.95,10,921.5272459408664,8.566497596998764e-8,7.894261614183051e-5
3,1.0,2.5,26.0,0.95,0.95,15,921.5273979785466,7.931947549847923e-8,7.30950640672745e-5
3,1.0,2.5,26.0,0.95,0.95,20,921.528775406317,1.5740421312761062e-6,0.0014505228344887655
3,1.0,2.5,26.0,0.95,0.95,25,921.5771449063039,5.406244771716266e-5,0.04982002282145004
3,1.0,2.5,26.0,0.95,0.95,30,921.6623994488026,0.00014657684224088415,0.1350745653201102
3,1.0,2.5,26.0,0.95,0.95,35,921.6638723661501,0.00014817518589035526,0.13654748266765182
3,1.0,2.5,26.0,0.95,0.95,40,921.6639233336762,0.0001482304935569275,0.13659845019367367
3,1.0,2.5,26.0,0.95,0.95,45,921.664128372347,0.00014845299229930824,0.13680348886452975
3,1.0,2.5,26.0,0.95,0.95,50,921.6696536493821,0.00015444877439483627,0.14232876589960597
3,1.0,2.5,26.0,0.95,0.95,55,921.6990974931839,0.00018639990921932279,0.1717726097014065
3,1.0,2.5,26.0,0.95,0.95,60,921.699884980814,0.00018725445537201238,0.17256009733148403
3,1.0,2.5,26.0,0.95,0.95,65,921.6999088079622,0.0001872803115214224,0.17258392447968163
3,1.0,2.5,26.0,0.95,0.95,70,921.6999378962477,0.00018731187682035768,0.1726130127651686
3,1.0,2.5,26.0,0.95,0.95,75,921.7006659972077,0.00018810197923009795,0.17334111372520056
3,1.0,2.5,26.0,0.95,0.95,80,921.7088858108418,0.0001970217512348694,0.18156092735932816
3,1.0,2.5,26.0,0.95,0.95,85,921.7093812683373,0.0001975593994218792,0.18205638485483178
3,1.0,2.5,26.0,0.95,0.95,90,921.7093928715046,0.00019757199065709865,0.18206798802214053
3,1.0,2.5,26.0,0.95,0.95,95,921.7093975082837,0.00019757702228116684,0.1820726248012079
3,1.0,2.5,26.0,0.95,0.95,100,921.7094875299275,0.00019767470971959996,0.1821626464450219
3,1.0,2.75,28.5,0.95,0.95,0,-0.02397845884933349,1.000026020344923,921.5513033423318
3,1.0,2.75,28.5,0.95,0.95,5,921.5246706836369,2.8802182788090096e-6,0.002654199845551375
3,1.0,2.75,28.5,0.95,0.95,10,921.5272427557765,8.912129224942536e-8,8.2127706036772e-5
3,1.0,2.75,28.5,0.95,0.95,15,921.5273377490664,1.3961152945562899e-8,1.286558392621373e-5
3,1.0,2.75,28.5,0.95,0.95,20,921.527607281876,3.064460335856905e-7,0.0002823983935513752
3,1.0,2.75,28.5,0.95,0.95,25,921.5340278414322,7.273748448645564e-6,0.006702957949755728
3,1.0,2.75,28.5,0.95,0.95,30,921.6347406923531,0.00011656280391277274,0.10741580887065538
3,1.0,2.75,28.5,0.95,0.95,35,921.6444950743735,0.00012714782050093096,0.11717019089098812
3,1.0,2.75,28.5,0.95,0.95,40,921.6447003461008,0.00012737057214566136,0.11737546261826992
3,1.0,2.75,28.5,0.95,0.95,45,921.6447151326286,0.00012738661782048862,0.11739024914606944
3,1.0,2.75,28.5,0.95,0.95,50,921.6448675129266,0.00012755197406537678,0.11754262944407401
3,1.0,2.75,28.5,0.95,0.95,55,921.6495825346966,0.00013266850359491114,0.12225765121411314
3,1.0,2.75,28.5,0.95,0.95,60,921.6705185876685,0.00015538736651585653,0.1431937041860465
3,1.0,2.75,28.5,0.95,0.95,65,921.6711623776789,0.00015608597847557607,0.14383749419641845
3,1.0,2.75,28.5,0.95,0.95,70,921.6711792422263,0.0001561042791238345,0.14385435874385166
3,1.0,2.75,28.5,0.95,0.95,75,921.671184340889,0.00015610981196319485,0.1438594574065064
3,1.0,2.75,28.5,0.95,0.95,80,921.6712730100058,0.000156206031700206,0.1439481265233553
3,1.0,2.75,28.5,0.95,0.95,85,921.6743452557391,0.00015953989457146383,0.1470203722566339
3,1.0,2.75,28.5,0.95,0.95,90,921.6774124469007,0.00016286827244886486,0.15008756341819662
3,1.0,2.75,28.5,0.95,0.95,95,921.6774605305453,0.00016292045065707445,0.15013564706282523
3,1.0,2.75,28.5,0.95,0.95,100,921.6774620269607,0.00016292207449974627,0.1501371434782186
3,1.0,3.0,31.0,0.95,0.95,0,-0.02397845971595718,1.0000260203458633,921.5513033431985
3,1.0,3.0,31.0,0.95,0.95,5,921.5246706462214,2.8802588805229676e-6,0.0026542372611402243
3,1.0,3.0,31.0,0.95,0.95,10,921.5272420966828,8.983651102358996e-8,8.278679968043434e-5
3,1.0,3.0,31.0,0.95,0.95,15,921.5273254516152,6.165120401462614e-10,5.681326911144424e-7
3,1.0,3.0,31.0,0.95,0.95,20,921.5273817560843,6.171558919806828e-8,5.68726018173038e-5
3,1.0,3.0,31.0,0.95,0.95,25,921.5284863166697,1.2603350501646953e-6,0.0011614331872351613
3,1.0,3.0,31.0,0.95,0.95,30,921.567190764964,4.326066130115769e-5,0.03986588148154624
3,1.0,3.0,31.0,0.95,0.95,35,921.6266617518733,0.00010779590111809742,0.09933686839076472
3,1.0,3.0,31.0,0.95,0.95,40,921.6277495905624,0.00010897637472944326,0.10042470707992379
3,1.0,3.0,31.0,0.95,0.95,45,921.6277826129564,0.00010901220914591502,0.10045772947387377
3,1.0,3.0,31.0,0.95,0.95,50,921.6277897446628,0.00010901994815290768,0.10046486118028497
3,1.0,3.0,31.0,0.95,0.95,55,921.6279117266881,0.00010915231755971133,0.10058684320563316
3,1.0,3.0,31.0,0.95,0.95,60,921.6312198864432,0.00011274218371533218,0.10389500296071219
3,1.0,3.0,31.0,0.95,0.95,65,921.6488489997819,0.00013187250450196784,0.12152411629938342
3,1.0,3.0,31.0,0.95,0.95,70,921.6493204518081,0.00013238410303352928,0.12199556832558756
3,1.0,3.0,31.0,0.95,0.95,75,921.6493338329847,0.00013239862368443677,0.12200894950217389
3,1.0,3.0,31.0,0.95,0.95,80,921.6493349359084,0.00013239982052768972,0.1220100524259351
3,1.0,3.0,31.0,0.95,0.95,85,921.6493485612722,0.00013241460615952218,0.12202367778968437
3,1.0,3.0,31.0,0.95,0.95,90,921.6496634829699,0.00013275634501981707,0.12233859948742065
3,1.0,3.0,31.0,0.95,0.95,95,921.6532926497554,0.00013669455356498126,0.1259677662728791
3,1.0,3.0,31.0,0.95,0.95,100,921.6535054352994,0.0001369254588656451,0.12618055181690124
3,1.0,3.25,33.5,0.95,0.95,0,-0.023978459896073223,1.0000260203460587,921.5513033433785
3,1.0,3.25,33.5,0.95,0.95,5,921.5246706384487,2.88026731505898e-6,0.0026542450337956325
3,1.0,3.25,33.5,0.95,0.95,10,921.527241959997,8.998483630379456e-8,8.292348547911388e-5
3,1.0,3.25,33.5,0.95,0.95,15,921.5273229187331,2.1320576086012873e-9,1.9647493445518194e-6
3,1.0,3.25,33.5,0.95,0.95,20,921.5273364524772,1.2554152696552252e-8,1.1568994750632555e-5
3,1.0,3.25,33.5,0.95,0.95,25,921.5275500788616,2.4437189549273664e-7,0.00022519537913012755
3,1.0,3.25,33.5,0.95,0.95,30,921.532242954122,5.3368690289687715e-6,0.004918070639519101
3,1.0,3.25,33.5,0.95,0.95,35,921.6107568268069,9.053659188559403e-5,0.08343194332439907
3,1.0,3.25,33.5,0.95,0.95,40,921.6176233176736,9.798779889956912e-5,0.09029843419114059
3,1.0,3.25,33.5,0.95,0.95,45,921.6177879892463,9.816649308278784e-5,0.09046310576377437
3,1.0,3.25,33.5,0.95,0.95,50,921.6177932143239,9.81721631020074e-5,0.09046833084141781
3,1.0,3.25,33.5,0.95,0.95,55,921.6177982599444,9.817763838237376e-5,0.0904733764618868
3,1.0,3.25,33.5,0.95,0.95,60,921.6178893722242,9.827650932996997e-5,0.09056448874173384
3,1.0,3.25,33.5,0.95,0.95,65,921.620712425742,0.00010133996001834715,0.09338754225950652
3,1.0,3.25,33.5,0.95,0.95,70,921.6332476149533,0.00011494258348144793,0.10592273147085507
3,1.0,3.25,33.5,0.95,0.95,75,921.6336330704727,0.00011536086247212722,0.10630818699019073
3,1.0,3.25,33.5,0.95,0.95,80,921.6336430257878,0.00011537166553229375,0.10631814230532655
3,1.0,3.25,33.5,0.95,0.95,85,921.6336434750334,0.00011537215303339972,0.10631859155091661
3,1.0,3.25,33.5,0.95,0.95,90,921.6336455283506,0.00011537438120084926,0.10632064486810577
3,1.0,3.25,33.5,0.95,0.95,95,921.6336882450013,0.0001154207353886514,0.10636336151878822
3,1.0,3.25,33.5,0.95,0.95,100,921.6352919094089,0.0001171609598663598,0.1079670259264276
3,1.0,3.5,36.0,0.95,0.95,0,-0.023978459933515727,1.0000260203460993,921.551303343416
3,1.0,3.5,36.0,0.95,0.95,5,921.5246706368334,2.880269067869284e-6,0.002654246649058223
3,1.0,3.5,36.0,0.95,0.95,10,921.5272419316182,9.001563175470121e-8,8.295186432860646e-5
3,1.0,3.5,36.0,0.95,0.95,15,921.5273223947207,2.7006923162879717e-9,2.4887617655622307e-6
3,1.0,3.5,36.0,0.95,0.95,20,921.5273271944568,2.5077653665734177e-9,2.3109743096938473e-6
3,1.0,3.5,36.0,0.95,0.95,25,921.5273702208406,4.919806157644426e-8,4.533735807399353e-5
3,1.0,3.5,36.0,0.95,0.95,30,921.5281934200334,9.424967957631866e-7,0.0008685365509109033
3,1.0,3.5,36.0,0.95,0.95,35,921.557153966425,3.23691790107553e-5,0.029829082942455898
3,1.0,3.5,36.0,0.95,0.95,40,921.6081989954761,8.77609483840384e-5,0.0808741119935803
3,1.0,3.5,36.0,0.95,0.95,45,921.6090805423266,8.87175633717448e-5,0.08175565884414482
3,1.0,3.5,36.0,0.95,0.95,50,921.609104957511,8.874405763157322e-5,0.08178007402852927
3,1.0,3.5,36.0,0.95,0.95,55,921.6091059814127,8.874516872356613e-5,0.0817810979301612
3,1.0,3.5,36.0,0.95,0.95,60,921.6091096637593,8.87491646405484e-5,0.08178478027684832
3,1.0,3.5,36.0,0.95,0.95,65,921.6091826788537,8.882839733651586e-5,0.08185779537120652
3,1.0,3.5,36.0,0.95,0.95,70,921.6111633971423,9.097778372483018e-5,0.0838385136597708
3,1.0,3.5,36.0,0.95,0.95,75,921.6217186009054,0.00010243181604501286,0.09439371742291769
3,1.0,3.5,36.0,0.95,0.95,80,921.6220008704394,0.00010273812224596062,0.0946759869568723
3,1.0,3.5,36.0,0.95,0.95,85,921.6220088631245,0.00010274679554834187,0.09468397964201358
3,1.0,3.5,36.0,0.95,0.95,90,921.6220091302052,0.00010274708537234271,0.09468424672274978
3,1.0,3.5,36.0,0.95,0.95,95,921.6220094709525,0.00010274745513599131,0.0946845874700557
3,1.0,3.5,36.0,0.95,0.95,100,921.622015566905,0.00010275407018940003,0.0946906834225274
3,1.0,3.75,38.5,0.95,0.95,0,-0.023978459941298644,1.0000260203461078,921.5513033434238
3,1.0,3.75,38.5,0.95,0.95,5,921.5246706364978,2.8802694320511543e-6,0.0026542469846617678
3,1.0,3.75,38.5,0.95,0.95,10,921.5272419257227,9.002202924090106e-8,8.295775978695019e-5
3,1.0,3.75,38.5,0.95,0.95,15,921.5273222860612,2.8186047092649978e-9,2.597421257632959e-6
3,1.0,3.75,38.5,0.95,0.95,20,921.5273252867589,4.3761744229001195e-10,4.032764309158665e-7
3,1.0,3.75,38.5,0.95,0.95,25,921.5273341585649,1.0064902252388303e-8,9.27508244785713e-6
3,1.0,3.75,38.5,0.95,0.95,30,921.5274940201755,1.8353953097418925e-7,0.00016913669298901368
3,1.0,3.75,38.5,0.95,0.95,35,921.531338187391,4.355056871545084e-6,0.00401330390855037
3,1.0,3.75,38.5,0.95,0.95,40,921.5916386944942,6.97904546887692e-5,0.06431381101174338
3,1.0,3.75,38.5,0.95,0.95,45,921.59747898995,7.612808060397849e-5,0.07015410646749842
3,1.0,3.75,38.5,0.95,0.95,50,921.5976016334524,7.626116781596312e-5,0.07027674996993483
3,1.0,3.75,38.5,0.95,0.95,55,921.5976056188272,7.626549256536452e-5,0.07028073534468149
3,1.0,3.75,38.5,0.95,0.95,60,921.5976058979305,7.626579543576144e-5,0.07028101444802815
3,1.0,3.75,38.5,0.95,0.95,65,921.5976088221707,7.626896868970809e-5,0.07028393868824878
3,1.0,3.75,38.5,0.95,0.95,70,921.5976633728368,7.632816461865896e-5,0.07033848935429887
3,1.0,3.75,38.5,0.95,0.95,75,921.5993536416448,7.816236829595882e-5,0.07202875816233245
3,1.0,3.75,38.5,0.95,0.95,80,921.606858917464,8.63067560059463e-5,0.07953403398153114
3,1.0,3.75,38.5,0.95,0.95,85,921.607089707214,8.655719866098547e-5,0.0797648237314661
3,1.0,3.75,38.5,0.95,0.95,90,921.6070956697878,8.656366897788451e-5,0.07977078630528922
3,1.0,3.75,38.5,0.95,0.95,95,921.6070958703059,8.6563886571124e-5,0.07977098682340511
3,1.0,3.75,38.5,0.95,0.95,100,921.6070959279821,8.65639491587146e-5,0.07977104449958006
3,1.0,4.0,41.0,0.95,0.95,0,-0.023978459942915663,1.0000260203461095,921.5513033434254
3,1.0,4.0,41.0,0.95,0.95,5,921.524670636428,2.8802695077990098e-6,0.002654247054465486
3,1.0,4.0,41.0,0.95,0.95,10,921.5272419244976,9.002335865277004e-8,8.295898487631348e-5
3,1.0,4.0,41.0,0.95,0.95,15,921.5273222635027,2.843084220115573e-9,2.6199797957815463e-6
3,1.0,4.0,41.0,0.95,0.95,20,921.5273248919963,9.238770976620645e-12,8.513779903296381e-9
3,1.0,4.0,41.0,0.95,0.95,25,921.5273267954889,2.074823318772135e-9,1.9120063825539546e-6
3,1.0,4.0,41.0,0.95,0.95,30,921.5273589894177,3.701022674128066e-8,3.4105935242223495e-5
3,1.0,4.0,41.0,0.95,0.95,35,921.5280202717247,7.546040398689673e-7,0.0006953882422067181
3,1.0,4.0,41.0,0.95,0.95,40,921.5511940583995,2.59017549153906e-5,0.023869174916967495
3,1.0,4.0,41.0,0.95,0.95,45,921.5868015358709,6.454138774011072e-5,0.05947665238841182
3,1.0,4.0,41.0,0.95,0.95,50,921.5874528524562,6.52481672003497e-5,0.06012796897368844
3,1.0,4.0,41.0,0.95,0.95,55,921.5874724178532,6.526939868906246e-5,0.06014753437068521
3,1.0,4.0,41.0,0.95,0.95,60,921.5874730334032,6.527006665622586e-5,0.060148149920678406
3,1.0,4.0,41.0,0.95,0.95,65,921.587473178123,6.527022369966475e-5,0.060148294640498534
3,1.0,4.0,41.0,0.95,0.95,70,921.5874753693663,6.527260153833765e-5,0.06015048588380978
3,1.0,4.0,41.0,0.95,0.95,75,921.5875190881769,6.532004322501979e-5,0.060194204694425935
3,1.0,4.0,41.0,0.95,0.95,80,921.5887050123781,6.660695482185722e-5,0.061380128895621056
3,1.0,4.0,41.0,0.95,0.95,85,921.5950248062643,7.34649108645353e-5,0.0676999227817987
3,1.0,4.0,41.0,0.95,0.95,90,921.5951938169095,7.36483136141284e-5,0.0678689334270075
3,1.0,4.0,41.0,0.95,0.95,95,921.5951985988563,7.365350276770476e-5,0.06787371537382114
3,1.0,4.0,41.0,0.95,0.95,100,921.5951987471066,7.365366364220862e-5,0.06787386362407233
